Higgsov bozon							Cestica 1							cetverovektor							Cestica 2							cetverovektor
125.508,-82,-7,-1							W Boson							80.8881,-78.72, -0.14, -0.06							W Boson							80.4476,-3.28,-6.86,-0.94
125.434,-46,37,24							B quark							7.28972,-17.02, 27.75, 14.16							B quark							7.0436,-28.98,9.25,9.84
125.443,12,-64,-11							B quark							8.77502,2.04, -58.88, -7.26							B quark							5.4265,9.96,-5.12,-3.74
125.631,49,71,-73							B quark							9.82629,44.59, 34.08, -55.48							B quark							7.66442,4.41,36.92,-17.52
125.641,-57,85,54							W Boson							80.7631,-44.46, 4.25, 37.8							W Boson							80.9164,-12.54,80.75,16.2
125.607,-74,7,77							B quark							9.36294,-33.3, 0.07, 61.6							B quark							7.85522,-40.7,6.93,15.4
125.374,-18,-23,39							B quark							5.52555,-2.34, -6.44, 10.92							B quark							7.33523,-15.66,-16.56,28.08
125.531,-17,73,46							B quark							8.77538,-7.48, 54.02, 23.46							B quark							6.97183,-9.52,18.98,22.54
125.515,-12,-26,79							B quark							9.71038,-7.08, -8.58, 75.84							B quark							6.00127,-4.92,-17.42,3.16
125.386,-11,38,-33							W Boson							80.5567,-10.78, 16.72, -15.51							W Boson							80.5711,-0.219999,21.28,-17.49
125.607,95,45,-21							B quark							9.81164,70.3, 31.5, -15.75							B quark							6.8025,24.7,13.5,-5.25
125.691,-60,99,55							Tau Lepton							4.26508,-14.4, 1.98, 3.85							Tau Lepton							11.0424,-45.6,97.02,51.15
125.669,-80,-72,59							W Boson							80.6222,-1.6, -27.36, 23.01							W Boson							81.0018,-78.4,-44.64,35.99
125.52,14,-76,36							B quark							7.76513,1.96, -41.8, 8.28							B quark							7.95487,12.04,-34.2,27.72
125.666,12,99,70							W Boson							80.5604,5.28, 1.98, 25.2							W Boson							81.0632,6.72,97.02,44.8
125.521,-29,72,-36							W Boson							80.5214,-6.67, 13.68, -12.24							W Boson							80.8145,-22.33,58.32,-23.76
125.468,-53,-27,41							W Boson							80.5128,-0.53, -14.04, 11.48							W Boson							80.7821,-52.47,-12.96,29.52
125.607,-96,43,20							W Boson							80.8008,-64.32, 3.44, 5							W Boson							80.728,-31.68,39.56,15
125.601,-67,63,-52							B quark							8.87351,-41.54, 44.73, -2.6							B quark							8.72588,-25.46,18.27,-49.4
125.517,-42,73,-6							Z Boson							91.3545,-18.9, 42.34, -2.4							Z Boson							91.3114,-23.1,30.66,-3.6
125.531,-79,29,-26							W Boson							80.5393,-2.37, 19.72, -10.4							W Boson							80.8883,-76.63,9.28,-15.6
125.602,4,-80,69							B quark							9.58284,2.52, -71.2, 20.7							B quark							8.17052,1.48,-8.8,48.3
125.415,-18,-3,56							W Boson							80.4506,-2.16, -0.12, 7.84							W Boson							80.7152,-15.84,-2.88,48.16
125.686,74,75,71							B quark							7.96676,0, 12.75, 44.02							B quark							10.8644,74,62.25,26.98
125.717,98,75,54							W Boson							80.9279,55.86, 60.75, 21.06							W Boson							80.7435,42.14,14.25,32.94
125.445,-40,49,-20							W Boson							80.5963,-27.6, 0.49, -15.4							W Boson							80.7121,-12.4,48.51,-4.6
125.32,33,-10,7							B quark							5.6427,12.87, -1.5, 5.81							B quark							6.28676,20.13,-8.5,1.19
125.609,51,-80,-51							B quark							7.76889,23.97, -16.8, -31.11							B quark							9.44444,27.03,-63.2,-19.89
125.62,-52,-62,75							B quark							7.66196,-34.32, -18.6, 12.75							B quark							9.77537,-17.68,-43.4,62.25
125.66,-77,11,-92							B quark							9.17581,-46.2, 9.68, -46.92							B quark							8.50018,-30.8,1.32,-45.08
125.587,81,-59,-20							B quark							8.7013,25.11, -51.92, -6.8							B quark							8.68921,55.89,-7.08,-13.2
125.567,-78,55,17							Tau Lepton							8.50258,-58.5, 36.85, 0.34							Tau Lepton							5.88,-19.5,18.15,16.66
125.417,-25,40,-36							B quark							8.16011,-19.5, 36.4, -26.28							B quark							5.41979,-5.5,3.6,-9.72
125.427,-4,21,-58							W Boson							80.4692,-1.28, 10.5, -3.48							W Boson							80.745,-2.72,10.5,-54.52
125.5,-56,39,-42							Tau Lepton							6.94636,-17.92, 14.82, -38.64							Tau Lepton							6.95611,-38.08,24.18,-3.36
125.542,-84,-22,26							B quark							7.30778,-28.56, -21.12, 4.16							B quark							8.78824,-55.44,-0.880001,21.84
125.55,61,63,-30							B quark							9.17116,33.55, 54.18, -18.9							B quark							6.96671,27.45,8.82,-11.1
125.533,85,-22,-12							B quark							10.1137,84.15, -6.6, -6.36							B quark							5.83629,0.849998,-15.4,-5.64
125.672,84,81,-40							Z Boson							91.5541,60.48, 56.7, -2.4							Z Boson							91.3771,23.52,24.3,-37.6
125.631,-96,60,-1							W Boson							80.769,-37.44, 46.2, -0.11							W Boson							80.7733,-58.56,13.8,-0.89
125.611,-75,73,27							B quark							10.7951,-66, 70.81, 20.25							B quark							5.39455,-9,2.18999,6.75
125.583,43,-16,90							Z Boson							91.4501,26.66, -12.64, 56.7							Z Boson							91.3042,16.34,-3.36,33.3
125.437,13,61,16							B quark							6.28386,5.46, 17.08, 12.48							B quark							7.89565,7.54,43.92,3.52
125.704,-86,98,-16							B quark							8.97734,-50.74, 34.3, -14.56							B quark							9.51115,-35.26,63.7,-1.44
125.622,50,13,-98							B quark							6.54394,19, 10.53, -12.74							B quark							10.4113,31,2.47,-85.26
125.456,27,-21,-60							Tau Lepton							3.32109,4.05, -6.51, -1.8							Tau Lepton							8.20803,22.95,-14.49,-58.2
125.403,-23,-38,-34							B quark							6.58172,-17.25, -13.3, -13.6							B quark							7.08428,-5.75,-24.7,-20.4
125.534,18,-85,18							B quark							5.76172,11.88, -1.7, 9.9							B quark							10.0775,6.12,-83.3,8.1
125.587,-23,-10,99							Tau Lepton							7.54193,-0.69, -5.3, 53.46							Tau Lepton							7.3541,-22.31,-4.7,45.54
125.619,-59,87,-33							W Boson							80.8482,-38.94, 52.2, -31.35							W Boson							80.6496,-20.06,34.8,-1.65
125.735,81,-57,98							W Boson							80.8307,46.17, -9.69, 50.96							W Boson							80.8667,34.83,-47.31,47.04
125.636,-68,4,92							B quark							9.93565,-12.92, 0.4, 80.04							B quark							8.6092,-55.08,3.6,11.96
125.652,-63,-35,94							W Boson							81.0165,-34.65, -32.55, 87.42							W Boson							80.5814,-28.35,-2.45,6.58
125.395,10,-1,-53							W Boson							80.6558,8.6, -0.67, -40.28							W Boson							80.4796,1.4,-0.33,-12.72
125.339,4,27,-29							B quark							6.39475,2.8, 18.63, -13.63							B quark							5.93147,1.2,8.37,-15.37
125.742,79,-62,99							W Boson							81.0933,74.26, -57.04, 61.38							W Boson							80.6375,4.74,-4.96,37.62
125.501,66,-46,1							W Boson							80.6822,12.54, -43.7, 0.18							W Boson							80.7321,53.46,-2.3,0.82
125.698,-74,-59,-89							B quark							9.73343,-68.08, -6.49, -35.6							B quark							9.63151,-5.92,-52.51,-53.4
125.645,78,-22,-84							B quark							9.61881,44.46, -8.58, -59.64							B quark							7.82375,33.54,-13.42,-24.36
125.396,-21,-40,-30							B quark							6.93951,-20.79, -8.4, -20.7							B quark							7.11202,-0.209999,-31.6,-9.3
125.637,45,65,83							W Boson							80.752,9, 54.6, 12.45							W Boson							80.8953,36,10.4,70.55
125.544,-9,32,85							W Boson							80.5086,-6.57, 15.36, 5.1							W Boson							80.9062,-2.43,16.64,79.9
125.657,-35,59,98							B quark							8.66235,-31.15, 38.94, 28.42							B quark							9.49506,-3.85,20.06,69.58
125.604,-2,-95,-48							B quark							8.02226,-1.32, -20.9, -41.76							B quark							9.59194,-0.68,-74.1,-6.24
125.55,17,-5,-91							B quark							6.62413,10.37, -4.6, -23.66							B quark							9.23617,6.63,-0.4,-67.34
125.556,-19,-71,-59							Tau Lepton							7.92109,-11.59, -18.46, -55.46							Tau Lepton							7.50547,-7.41,-52.54,-3.54
125.592,-14,26,-99							B quark							10.7842,-12.04, 13.26, -97.02							B quark							5.53905,-1.96,12.74,-1.98
125.491,-73,18,-21							Tau Lepton							7.70628,-54.75, 5.58, -11.55							Tau Lepton							5.21221,-18.25,12.42,-9.45
125.623,-7,-95,-57							W Boson							80.7191,-0, -49.4, -14.25							W Boson							80.7902,-7,-45.6,-42.75
125.677,61,96,51							B quark							7.97384,15.25, 42.24, 9.69							B quark							9.97149,45.75,53.76,41.31
125.527,38,70,-35							Tau Lepton							6.54897,36.48, 12.6, -9.45							Tau Lepton							8.12417,1.52,57.4,-25.55
125.611,34,70,-75							B quark							7.75257,29.92, 2.8, -30							B quark							9.93067,4.08,67.2,-45
125.447,15,-65,-5							W Boson							80.7736,13.8, -58.5, -3.55							W Boson							80.4421,1.2,-6.5,-1.45
125.599,-7,42,96							B quark							7.72762,-6.37, 41.58, 0.96							B quark							10.6152,-0.63,0.419998,95.04
125.441,16,-57,-28							W Boson							80.5557,10.4, -21.09, -8.68							W Boson							80.6556,5.6,-35.91,-19.32
125.652,-86,56,59							W Boson							80.7948,-22.36, 47.04, 36.58							W Boson							80.8222,-63.64,8.96,22.42
125.578,66,-59,-46							B quark							7.57973,18.48, -29.5, -19.32							B quark							8.92242,47.52,-29.5,-26.68
125.772,-79,92,-86							W Boson							80.8074,-27.65, 57.04, -17.2							W Boson							80.9744,-51.35,34.96,-68.8
125.542,78,-38,-27							B quark							8.07935,44.46, -17.1, -0.27							B quark							8.08393,33.54,-20.9,-26.73
125.586,-77,-65,-15							B quark							9.72062,-70.07, -28.6, -13.35							B quark							7.39801,-6.93,-36.4,-1.65
125.58,-31,80,52							B quark							8.3846,-22.63, 46.4, 10.4							B quark							8.47146,-8.37,33.6,41.6
125.721,-98,-40,-85							Tau Lepton							10.0235,-51.94, -32.4, -75.65							Tau Lepton							7.12489,-46.06,-7.6,-9.35
125.64,88,43,61							W Boson							80.7282,50.16, 15.05, 7.32							W Boson							80.8427,37.84,27.95,53.68
125.665,-85,80,-34							B quark							8.98065,-56.95, 2.4, -26.86							B quark							10.0231,-28.05,77.6,-7.14
125.444,58,-1,-32							B quark							7.98913,45.82, -0.72, -5.76							B quark							6.82425,12.18,-0.28,-26.24
125.58,-95,31,-9							W Boson							80.9379,-86.45, 1.86, -7.38							W Boson							80.5889,-8.55,29.14,-1.62
125.53,-56,-61,-29							B quark							8.21827,-45.92, -19.52, -0.58							B quark							8.30196,-10.08,-41.48,-28.42
125.53,-8,-81,-33							W Boson							80.8715,-4.16, -68.85, -32.01							W Boson							80.4794,-3.84,-12.15,-0.989998
125.64,19,88,-72							B quark							10.1964,16.53, 84.48, -6.48							B quark							9.12694,2.47,3.52,-65.52
125.362,18,-31,28							Tau Lepton							3.66243,0, -5.89, 8.4							Tau Lepton							6.30413,18,-25.11,19.6
125.557,91,-23,12							B quark							6.03215,14.56, -8.05, 8.64							B quark							9.77756,76.44,-14.95,3.36
125.542,-50,20,-73							B quark							6.68854,-19.5, 18.8, -0.73							B quark							9.80263,-30.5,1.2,-72.27
125.555,-9,79,-50							W Boson							80.8046,-6.03, 61.62, -20.5							W Boson							80.6134,-2.97,17.38,-29.5
125.699,-94,75,-50							Tau Lepton							7.48345,-41.36, 22.5, -24							Tau Lepton							9.05067,-52.64,52.5,-26
125.626,96,49,30							B quark							10.3044,74.88, 46.55, 8.1							B quark							6.93997,21.12,2.45,21.9
125.426,-54,30,0							B quark							6.7697,-27, 8.1, 0							B quark							7.23913,-27,21.9,0
125.676,90,73,45							B quark							10.1791,46.8, 69.35, 19.8							B quark							8.23321,43.2,3.65,25.2
125.347,-29,-26,-15							B quark							5.88696,-14.21, -9.36, -0.15							B quark							6.66341,-14.79,-16.64,-14.85
125.651,-55,-34,-99							B quark							8.23694,-37.4, -10.88, -31.68							B quark							9.53746,-17.6,-23.12,-67.32
125.36,-2,-21,-40							B quark							7.43806,-0.18, -2.52, -37.6							B quark							6.03024,-1.82,-18.48,-2.4
125.706,-88,91,37							W Boson							80.9848,-56.32, 74.62, 12.95							W Boson							80.6671,-31.68,16.38,24.05
125.315,16,-22,-20							B quark							4.75432,0.64, -3.74, -3.2							B quark							6.84267,15.36,-18.26,-16.8
125.514,5,-47,69							B quark							7.90175,3.6, -33.37, 29.67							B quark							7.69989,1.4,-13.63,39.33
125.6,92,-45,-25							B quark							8.50106,31.28, -39.15, -21.75							B quark							8.87286,60.72,-5.85,-3.25
125.69,-5,99,81							W Boson							80.9333,-4.5, 70.29, 49.41							W Boson							80.665,-0.5,28.71,31.59
125.544,54,53,-51							Tau Lepton							8.51927,44.82, 42.93, -31.11							Tau Lepton							5.22151,9.18,10.07,-19.89
125.591,-13,98,29							B quark							10.7505,-0.52, 97.02, 13.34							B quark							6.1391,-12.48,0.979996,15.66
125.661,-24,-78,89							B quark							5.9212,-6.96, -13.26, 8.9							B quark							11.0468,-17.04,-64.74,80.1
125.366,15,-44,-2							W Boson							80.4999,8.4, -13.64, -1.4							W Boson							80.593,6.6,-30.36,-0.6
125.577,98,2,-17							B quark							5.17178,7.84, 0.64, -4.59							B quark							10.424,90.16,1.36,-12.41
125.633,43,-87,-59							B quark							9.88895,27.52, -60.9, -44.25							B quark							7.168,15.48,-26.1,-14.75
125.69,68,-79,74							B quark							10.5803,64.6, -49.77, 47.36							B quark							7.57195,3.4,-29.23,26.64
125.622,76,32,74							B quark							9.82733,67.64, 7.68, 39.96							B quark							7.76546,8.36,24.32,34.04
125.615,97,-44,24							B quark							8.60141,56.26, -3.08, 0							B quark							8.95386,40.74,-40.92,24
125.478,18,-8,-72							B quark							7.18799,10.26, -1.68, -32.4							B quark							7.64731,7.74,-6.32,-39.6
125.739,-79,91,72							B quark							9.4364,-51.35, 41.86, 26.64							B quark							9.48713,-27.65,49.14,45.36
125.606,12,-38,-99							B quark							9.88645,5.52, -10.64, -79.2							B quark							7.21311,6.48,-27.36,-19.8
125.519,-13,52,-66							B quark							6.27818,-1.04, 5.2, -21.12							B quark							9.14197,-11.96,46.8,-44.88
125.371,19,-30,32							B quark							5.87901,2.66, -3.6, 16.32							B quark							7.24033,16.34,-26.4,15.68
125.555,71,33,-52							B quark							9.41328,54.67, 6.93, -44.72							B quark							7.01797,16.33,26.07,-7.28
125.569,-58,19,-76							W Boson							80.9415,-46.98, 14.63, -72.2							W Boson							80.4774,-11.02,4.37,-3.8
125.339,28,5,28							W Boson							80.4923,2.8, 0.7, 14.56							W Boson							80.5794,25.2,4.3,13.44
125.594,70,-75,-16							B quark							7.28077,32.9, -12, -4.96							B quark							9.5698,37.1,-63,-11.04
125.326,13,29,-18							B quark							6.77054,1.82, 24.07, -14.58							B quark							5.50712,11.18,4.93,-3.42
125.314,-9,4,-32							B quark							6.93306,-6.75, 3.68, -29.44							B quark							4.58947,-2.25,0.32,-2.56
125.701,57,-79,87							B quark							8.02078,45.03, -11.85, 3.48							B quark							11.2015,11.97,-67.15,83.52
125.643,-11,-70,-92							B quark							9.05821,-0.77, -64.4, -0.92							B quark							10.4625,-10.23,-5.6,-91.08
125.605,-94,-39,32							W Boson							80.7123,-39.48, -25.74, 17.6							W Boson							80.7594,-54.52,-13.26,14.4
125.657,56,-99,37							B quark							7.9198,31.92, -4.95, 31.45							B quark							10.7183,24.08,-94.05,5.55
125.528,-67,-51,-23							B quark							6.52623,-14.74, -8.67, -18.17							B quark							9.22312,-52.26,-42.33,-4.83
125.334,1,-16,35							B quark							4.97153,0.14, -7.04, 0.7							B quark							7.28707,0.86,-8.96,34.3
125.547,-27,88,3							B quark							9.76395,-13.23, 76.56, 0.06							B quark							5.9818,-13.77,11.44,2.94
125.58,91,5,-42							W Boson							80.4422,6.37, 2.35, -0							W Boson							80.9857,84.63,2.65,-42
125.605,64,4,85							B quark							10.1063,33.92, 2.52, 77.35							B quark							6.97946,30.08,1.48,7.65
125.601,75,-68,-30							Z Boson							91.3281,12, -39.44, -5.7							Z Boson							91.5015,63,-28.56,-24.3
125.637,83,2,-79							B quark							9.93796,74.7, 1.52, -31.6							B quark							8.10948,8.3,0.48,-47.4
125.559,-8,-85,42							B quark							5.78425,-5.84, -0, 14.7							B quark							10.3413,-2.16,-85,27.3
125.524,32,47,-65							B quark							9.58176,16.32, 34.31, -63.7							B quark							6.15253,15.68,12.69,-1.3
125.598,56,88,-11							B quark							5.75322,11.2, 10.56, -1.43							B quark							10.3738,44.8,77.44,-9.57
125.378,36,-30,-16							W Boson							80.5239,8.64, -17.4, -4.48							W Boson							80.6003,27.36,-12.6,-11.52
125.537,-86,-14,20							B quark							6.19826,-1.72, -8.68, 18.8							B quark							10.1043,-84.28,-5.32,1.2
125.66,27,-85,81							B quark							8.75697,3.78, -58.65, 5.67							B quark							10.0377,23.22,-26.35,75.33
125.493,66,42,5							B quark							7.88578,19.8, 39.9, 0.5							B quark							8.00663,46.2,2.1,4.5
125.481,2,7,75							B quark							5.12401,0.58, 4.2, 7.5							B quark							9.23109,1.42,2.8,67.5
125.591,-47,18,90							W Boson							80.841,-1.88, 11.16, 70.2							W Boson							80.7088,-45.12,6.84,19.8
125.396,-42,24,24							B quark							6.09638,-16.38, 1.2, 10.56							B quark							7.38076,-25.62,22.8,13.44
125.476,-46,-26,52							B quark							8.31756,-7.36, -2.34, 50.96							B quark							7.93475,-38.64,-23.66,1.04
125.565,-2,-96,9							W Boson							80.9026,-1.26, -80.64, 8.19							W Boson							80.4957,-0.74,-15.36,0.809999
125.491,44,44,-47							B quark							8.42036,6.16, 41.8, -32.43							B quark							7.63202,37.84,2.2,-14.57
125.695,71,-43,99							B quark							9.41692,23.43, -9.89, 66.33							B quark							9.17453,47.57,-33.11,32.67
125.576,-27,-72,63							B quark							8.11935,-0.81, -48.24, 1.89							B quark							9.39381,-26.19,-23.76,61.11
125.601,-29,-23,-99							B quark							6.73619,-9.57, -14.26, -21.78							B quark							9.88662,-19.43,-8.74,-77.22
125.49,-51,47,-35							B quark							7.74251,-21.93, 32.9, -15.05							B quark							7.45735,-29.07,14.1,-19.95
125.67,-90,-83,12							B quark							9.23436,-66.6, -9.13, 7.44							B quark							9.76021,-23.4,-73.87,4.56
125.688,-92,86,-19							B quark							10.1449,-12.88, 83.42, -12.16							B quark							9.85378,-79.12,2.57999,-6.84
125.555,-31,-36,-81							B quark							8.75736,-28.83, -7.2, -51.03							B quark							7.69815,-2.17,-28.8,-29.97
125.375,27,-17,37							B quark							6.54967,22.14, -9.35, 7.77							B quark							6.94571,4.86,-7.65,29.23
125.627,-75,-75,-36							B quark							9.35717,-32.25, -57, -24.48							B quark							8.08913,-42.75,-18,-11.52
125.461,-31,-61,-17							Z Boson							91.3186,-7.75, -39.04, -2.38							Z Boson							91.2928,-23.25,-21.96,-14.62
125.629,92,61,-22							B quark							10.5548,71.76, 59.17, -11.88							B quark							6.3516,20.24,1.83,-10.12
125.502,-29,-30,69							B quark							5.98002,-1.45, -2.1, 17.94							B quark							9.05638,-27.55,-27.9,51.06
125.584,-13,-86,-52							B quark							6.85734,-5.07, -10.32, -27.04							B quark							9.88551,-7.93,-75.68,-24.96
125.656,-66,-59,-80							W Boson							80.6103,-21.12, -1.77, -26.4							W Boson							80.9599,-44.88,-57.23,-53.6
125.697,-90,-80,48							W Boson							80.8309,-29.7, -62.4, 7.2							W Boson							80.8645,-60.3,-17.6,40.8
125.484,11,-72,22							B quark							9.18894,10.78, -65.52, 7.26							B quark							5.80887,0.219999,-6.48,14.74
125.739,-97,50,-88							B quark							8.95725,-62.08, 6, -5.28							B quark							10.8457,-34.92,44,-82.72
125.516,56,-24,58							B quark							9.21288,38.64, -7.44, 54.52							B quark							6.47169,17.36,-16.56,3.48
125.594,2,-66,80							B quark							8.50697,0.12, -52.8, 14.4							B quark							9.19681,1.88,-13.2,65.6
125.533,40,-42,-67							B quark							9.4134,34.4, -23.1, -57.62							B quark							6.28253,5.6,-18.9,-9.38
125.615,36,99,-28							B quark							7.37971,0.36, 35.64, -9.24							B quark							9.62899,35.64,63.36,-18.76
125.623,-34,-52,92							B quark							9.05257,-25.84, -1.04, 58.88							B quark							8.88608,-8.16,-50.96,33.12
125.66,46,-67,-89							W Boson							80.8001,9.2, -28.81, -56.96							W Boson							80.7844,36.8,-38.19,-32.04
125.612,-74,-77,-18							W Boson							80.7795,-59.94, -11.55, -3.96							W Boson							80.8242,-14.06,-65.45,-14.04
125.499,20,-77,8							B quark							6.82924,14.8, -24.64, 3.84							B quark							8.39177,5.2,-52.36,4.16
125.476,-25,20,-67							B quark							8.11794,-17, 5, -44.89							B quark							6.74759,-8,15,-22.11
125.588,-55,-20,84							B quark							8.32601,-35.75, -9.4, 36.12							B quark							8.38583,-19.25,-10.6,47.88
125.63,-63,-10,-93							W Boson							80.6103,-8.19, -8.9, -31.62							W Boson							80.9102,-54.81,-1.1,-61.38
125.518,46,56,-44							B quark							6.12777,14.26, 9.52, -10.12							B quark							9.12873,31.74,46.48,-33.88
125.549,5,-51,-77							B quark							9.17806,3.5, -28.56, -60.06							B quark							6.76728,1.5,-22.44,-16.94
125.653,-10,-66,98							B quark							8.92091,-6.6, -54.12, 29.4							B quark							9.3458,-3.4,-11.88,68.6
125.377,31,29,25							W Boson							80.5591,22.01, 9.28, 9.25							W Boson							80.5664,8.99,19.72,15.75
125.5,-16,73,-29							B quark							8.89715,-13.12, 58.4, -14.21							B quark							6.21457,-2.88,14.6,-14.79
125.708,-87,97,24							B quark							10.7356,-85.26, 45.59, 13.44							B quark							8.37569,-1.74,51.41,10.56
125.45,20,55,34							B quark							6.53309,17.8, 17.6, 0.68							B quark							8.23274,2.2,37.4,33.32
125.7,-93,-34,85							B quark							9.2138,-43.71, -3.4, 51							B quark							9.21329,-49.29,-30.6,34
125.612,18,95,49							W Boson							80.6942,12.24, 19, 41.65							W Boson							80.8748,5.76,76,7.35
125.62,-50,-48,86							W Boson							80.6105,-0.5, -4.8, 33.54							W Boson							80.9212,-49.5,-43.2,52.46
125.645,52,-43,95							Tau Lepton							9.94076,33.28, -34.83, 82.65							Tau Lepton							5.19834,18.72,-8.17,12.35
125.721,54,-86,90							B quark							8.52451,17.28, -23.22, 46.8							B quark							10.111,36.72,-62.78,43.2
125.611,80,-63,-36							B quark							7.1135,25.6, -8.19, -19.08							B quark							9.83339,54.4,-54.81,-16.92
125.719,53,86,90							B quark							10.547,20.14, 65.36, 63.9							B quark							8.0253,32.86,20.64,26.1
125.696,92,-14,-90							B quark							11.164,87.4, -7.98, -61.2							B quark							6.88621,4.6,-6.02,-28.8
125.475,-41,-61,8							B quark							9.03106,-21.73, -59.78, 6.32							B quark							6.08453,-19.27,-1.22,1.68
125.596,-63,77,31							W Boson							80.6698,-8.82, 36.96, 21.08							W Boson							80.8224,-54.18,40.04,9.92
125.656,99,61,-27							B quark							11.0875,98.01, 38.43, -1.89							B quark							7.17058,0.989998,22.57,-25.11
125.549,-10,-61,-69							B quark							8.81108,-7.7, -56.73, -17.94							B quark							8.3024,-2.3,-4.27,-51.06
125.47,24,51,46							B quark							7.25556,21.6, 27.54, 0.46							B quark							8.30203,2.4,23.46,45.54
125.675,95,4,80							B quark							9.72871,76.95, 2.52, 1.6							B quark							9.90478,18.05,1.48,78.4
125.555,-4,-89,-30							B quark							8.12975,-1, -38.27, -29.7							B quark							8.27403,-3,-50.73,-0.299999
125.596,-76,58,-42							W Boson							80.7711,-37.24, 23.78, -40.32							W Boson							80.7211,-38.76,34.22,-1.68
125.681,78,-65,74							W Boson							80.9761,67.08, -13.65, 62.9							W Boson							80.733,10.92,-51.35,11.1
125.632,76,75,38							Tau Lepton							6.16009,24.32, 13.5, 20.9							Tau Lepton							9.23499,51.68,61.5,17.1
125.513,13,82,9							B quark							9.14016,12.09, 64.78, 0.72							B quark							6.06374,0.91,17.22,8.28
125.464,-30,-26,59							B quark							7.01251,-25.2, -18.2, 5.31							B quark							8.4915,-4.8,-7.8,53.69
125.624,33,-89,58							W Boson							80.9275,15.18, -74.76, 37.7							W Boson							80.5897,17.82,-14.24,20.3
125.74,84,57,-97							B quark							10.0041,71.4, 23.37, -33.95							B quark							9.4974,12.6,33.63,-63.05
125.582,17,-40,91							B quark							10.0829,7.14, -0, 83.72							B quark							7.71204,9.86,-40,7.28
125.667,87,-68,52							B quark							8.29588,50.46, -8.16, 2.6							B quark							10.169,36.54,-59.84,49.4
125.454,-57,-18,-34							Z Boson							91.438,-53.01, -4.32, -31.28							Z Boson							91.1796,-3.99,-13.68,-2.72
125.457,-8,-39,57							B quark							8.57469,-1.44, -23.4, 50.73							B quark							5.97389,-6.56,-15.6,6.27
125.484,3,2,-76							W Boson							80.4201,1.86, 1.34, -2.28							W Boson							80.8572,1.14,0.66,-73.72
125.723,56,-80,95							B quark							7.45687,2.24, -37.6, 4.75							B quark							11.4421,53.76,-42.4,90.25
125.79,-86,-89,-90							W Boson							81.0857,-79.98, -68.53, -34.2							W Boson							80.7707,-6.02,-20.47,-55.8
125.434,39,-47,-18							B quark							6.07191,5.46, -18.33, -1.98							B quark							8.03629,33.54,-28.67,-16.02
125.747,-15,-100,-100							B quark							10.78,-8.1, -77, -61							B quark							7.9649,-6.9,-23,-39
125.553,68,-4,64							B quark							8.02287,10.88, -0.44, 45.44							B quark							8.82072,57.12,-3.56,18.56
125.527,-28,-42,-71							B quark							9.3814,-6.16, -16.38, -68.16							B quark							7.17113,-21.84,-25.62,-2.84
125.569,-33,-32,86							B quark							8.10769,-24.42, -21.76, 35.26							B quark							8.37313,-8.58,-10.24,50.74
125.344,40,8,5							Tau Lepton							5.2329,24, 0.4, 3.3							Tau Lepton							4.57699,16,7.6,1.7
125.47,14,-66,27							B quark							8.82707,4.34, -60.06, 2.7							B quark							6.66752,9.66,-5.94,24.3
125.74,99,-98,-19							Tau Lepton							8.06845,11.88, -60.76, -2.09							Tau Lepton							9.9698,87.12,-37.24,-16.91
125.533,-66,2,59							B quark							5.81553,-14.52, 0.92, 7.08							B quark							9.52699,-51.48,1.08,51.92
125.645,96,66,6							B quark							9.43689,71.04, 7.26, 0.84							B quark							9.03722,24.96,58.74,5.16
125.297,-14,16,-20							B quark							5.90606,-0.42, 1.12, -17.2							B quark							6.1627,-13.58,14.88,-2.8
125.577,86,-50,-4							B quark							5.76382,3.44, -15, -2.44							B quark							10.3598,82.56,-35,-1.56
125.759,-83,92,-76							W Boson							80.9977,-38.18, 77.28, -43.32							W Boson							80.7561,-44.82,14.72,-32.68
125.489,69,-18,-30							W Boson							80.6228,33.12, -13.68, -1.8							W Boson							80.6846,35.88,-4.32,-28.2
125.555,23,87,-27							B quark							5.61612,12.65, 4.35, -3.78							B quark							10.2035,10.35,82.65,-23.22
125.325,10,-35,0							B quark							5.90385,1.5, -17.15, 0							B quark							6.11641,8.5,-17.85,0
125.4,20,-21,47							B quark							7.97983,4.6, -15.12, 43.24							B quark							5.87773,15.4,-5.88,3.76
125.434,-30,56,2							B quark							5.94176,-11.4, 13.44, 1.2							B quark							8.00586,-18.6,42.56,0.8
125.508,-14,0,-81							B quark							6.08717,-5.46, 0, -18.63							B quark							8.9773,-8.54,0,-62.37
125.639,-54,49,89							W Boson							80.6762,-7.56, 43.61, 4.45							W Boson							80.9986,-46.44,5.39,84.55
125.704,30,90,91							W Boson							80.9719,20.7, 35.1, 82.81							W Boson							80.7493,9.3,54.9,8.18999
125.444,-55,11,35							B quark							5.69043,-10.45, 9.79, 3.5							B quark							8.49793,-44.55,1.21,31.5
125.539,-43,13,-78							B quark							8.39199,-27.95, 5.33, -44.46							B quark							7.42923,-15.05,7.67,-33.54
125.444,56,-15,32							W Boson							80.5257,19.6, -3.15, 3.84							W Boson							80.695,36.4,-11.85,28.16
125.523,-51,62,-31							B quark							6.90246,-27.03, 8.06, -10.23							B quark							8.95621,-23.97,53.94,-20.77
125.651,74,52,76							W Boson							80.6821,11.1, 33.28, 28.88							W Boson							80.9009,62.9,18.72,47.12
